Order,Date,Block,Artifact / record,Type,Custody level,Evidence status,SHA-256,Sidecar verified,Verdict / status,Scientific counts,Replay status,Provenance role,Notes,Source basis,,,
94,2026-08-13,TIME-COLLAB / CERT-011,TIME-COLLAB-3H Structural Robustness and Genericity Holdout Qualification,Qualification certificate record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,4f41a3a9d8a171cf21ac72bc9f96538bd092caf41d896a0b6de4926592648441,NOT MOUNTED,CLOSED_QUALIFIED_WITHIN_FROZEN_HOLDOUT_DOMAIN,288 unseen; POS 16/16; NEG 16/16; sparse 64/64 kappa>2; shortcut 44/64; token-loss 43 connected/43; rich 64/64; independent audit 46/46,qualified,Collaborative reconstructibility robustness,"kappa is reconstructibility, not causal responsibility. Exact kappa=|Ess(Q)| proposition requires Cartesian product-state DAG protocol.",Article-2 traceability audit v1.0,,,
100,≤ 2026-08-14,Lifecycle / CERT-012,Active temporal-domain lifecycle qualification,Qualification certificate record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,2d07a6449609e197915525bcb2ce1ff443400a17a109b01dbfff254a90c6ffc4,NOT MOUNTED,QUALIFIED_CORRECTED_PROSPECTIVE_CAMPAIGN,320 unseen; historical integrity 280/280 noncontrol; qualifying isolation 3688/3688,qualified,Active lifecycle / non-resurrection semantics,Historical graph P_H and mutable active graph A_H are distinct. Earlier v0.1 is an immutable scientific FAIL.,Article-2 traceability audit v1.0,,,
110,≤ 2026-08-14,Semantic audit / CERT-013,Temporal semantic non-identification audit,Semantic qualification record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,937e21ac914de3ee8d7a3b8ce4f82ae079393cbff121632936b26e9005461cf2,NOT MOUNTED,SEMANTIC_FIREWALLS_FROZEN,,N/A,Interpretive guardrails,Freezes: reconstructibility != causal influence; incomparability != operational independence; active connectivity != historical precedence/reachability; memory != future influence; CAL holonomy != ORD cycle; affine holonomy != spacetime curvature.,Article-2 traceability audit v1.0,,,
120,≤ 2026-08-14,Atlas / CERT-014,Noisy/dynamic temporal-atlas prospective qualification,Qualification certificate record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,a761559ef424a6a859b750ba767e6c4231076534818e6bf251127498d2ec7263,NOT MOUNTED,v0.3.3 PASS H0-H13; earlier v0.2 immutable FAIL,Exact case count not recovered in current registry,qualified,ORD/CAL atlas robustness,"Exact gluing criteria plus fresh prospective finite validation. CAL holonomy is calibration holonomy, not gravitational curvature.",Article-2 traceability audit v1.0,,,
130,≤ 2026-08-14,Finite scale / CERT-015,Finite macroscopic affine compatibility qualification,Qualification certificate record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,9e060c364d31183c5a5517550147c0806b3baf4cd8ea25a83f1e250e909631fe,NOT MOUNTED,FINITE_SCALE_COMPATIBILITY_QUALIFIED,Finite declared scale range,qualified,Finite-scale affine reduction,No N->infinity or continuum claim.,Article-2 traceability audit v1.0,,,
140,≤ 2026-08-14,Scalar deconditioning / CERT-016,LQTA_D_TIME_COLLAB_7H_V01_FINAL_AUDIT_CERT_016_v1_0_PACKAGE.zip,Qualification certificate record,PRIMARY_ORIGINAL,COMPLETE,fed6181cff06b2efabafcb8276edb866551b197cad2cbaff9c9e1ba106f5fdb8,YES,CLOSED_QUALIFIED_WITHIN_FROZEN_TC7H_V01_FINITE_RELATIONAL_DOMAIN_WITH_NUMERICAL_REPRODUCIBILITY_ADDENDUM,"N={24,48,96,192}; 48/48 unseen local-mismatch cases; log-log R_eff slope 0.986606",STRUCTURAL/GATES/VERDICT IDENTICAL; 4/216 records differ only at floating last-bit level,Conditioning diagnostic,"Primary final-audit package and sidecar recovered and independently re-hashed 2026-08-14. Package SHA-256 `fed6181cff06b2efabafcb8276edb866551b197cad2cbaff9c9e1ba106f5fdb8`. Scientific return SHA-256 `6c7db16ce230f212a103edc7bb4bc1c1df8f396a0b152e660fc37eed074689bd`. Numerical reproducibility addendum: 216 records total; 4 records show only floating-point last-bit differences; max relevant numeric difference 4.441e-16; 0 structural mismatches, 0 classification mismatches; H0-H10 and verdict reproduce exactly. R_eff remains a finite conditioning diagnostic only.",User-uploaded primary CERT-016 final-audit package + matching .sha256 sidecar; package contents inspected 2026-08-14,,,
150,≤ 2026-08-14,TC8H / CERT-017,TIME-COLLAB-8 Typed Temporal Domain Interaction and Partial-Glue Specificity Qualification,Qualification certificate record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,ba3363cf5bc0063a71ba42ae38a44ace31e9a7cebad74e8a89902efe956adfe5,NOT MOUNTED,CLOSED_QUALIFIED_WITHIN_FROZEN_TC8H_V02_FINITE_TYPED_DOMAIN_INTERACTION_ENSEMBLE,200 unseen over D=3..6; split 16/16; fresh reglue 16/16; CORR-only null 16/16,qualified,Matched-connectivity typed-gluing specificity,"Relation type, not connectivity alone, determines declared closure semantics. Earlier v0.1 was a pre-science contract defect.",Article-2 traceability audit v1.0,,,
160,≤ 2026-08-14,TC9A,LQTA_D_TIME_COLLAB_9A_TIME_RELATIONAL_FIELD_DISCRETE_HODGE_FOUNDATIONS_v0_1_PACKAGE.zip,Exact algebra / foundations package,HISTORICAL_REFERENCE,NOT_MOUNTED_HASH_KNOWN,78a8cbad034d03e928d3cd64bad442c440f3323641e475dddab16540d37bde5b,NOT MOUNTED,PASS_TIME_COLLAB_9A_TEMPORAL_RELATIONAL_FIELD_DISCRETE_HODGE_FOUNDATIONS,16/16 exact checks,N/A,CAL gauge/cochain/Hodge foundations,Registered relational 2-cells only; cochain inner product is auxiliary finite convention; no spatial geometry or physical spacetime gauge-field claim.,Frozen project metadata / Article-2 traceability v1.0,,,
170,≤ 2026-08-14,TC9B,TC9B gauge-invariant nonintegrable calibration observables (record only),Exact no-go + construction record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,9b41fb0101ac7bc37525f37dd39481ed03681c83fe654c95a0275e10578a2c92,NOT MOUNTED,GAUGE_INVARIANT_TRANSVERSE_CONTENT_QUALIFIED,,N/A,Gauge-invariant field observables,"Raw positive-weight divergence is not gauge invariant. eta=P_perp gamma; E_inv=||eta||^2; rho half-incidence is a bookkeeping convention, not unique physical density.",Article-2 traceability audit v1.0,,,
180,≤ 2026-08-14,TC9C,TC9C provenance-conditioned current and continuity/balance record,Exact conditional algebra record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,9771ae79e4463c71b1eb54006cf4bf49601446e9baa599501d539cd1471069a5,NOT MOUNTED,PROVENANCE_CONDITIONED_CONTINUITY_AND_BALANCE_QUALIFIED,,N/A,Conditional current / balance structure,Supplied provenance/root select current assignment. Delta Q_T = sum S is an algebraic balance; never call Q_T a Noether charge or fundamental conservation law.,Article-2 traceability audit v1.0,,,
190,2026-08-14,Article 2,LQTA_D_ARTICLE_2_COLLABORATIVE_RELATIONAL_TIME_v15_1_DOI_BOUND_FINAL.docx,Current manuscript,PRIMARY_ORIGINAL,CURRENT_MANUSCRIPT_DOI_BOUND,dae8a8493c2f9f1ca10c632161b06386f3cf1d3517664c2d99ecb6437949bf00,N/A,CLAIM_EVIDENCE_AUDITED,17 rendered pages; abstract 230 words; a11y high/medium/low = 0/0/0,N/A,Current public narrative,Metadata-only DOI-binding revision of v15. Data Availability bound to reserved Zenodo v2 DOI 10.5281/zenodo.21938420; 17-page render visually inspected; a11y 0/0/0.,mounted,,,
192,2026-08-14,Article 2,LQTA_D_ARTICLE_2_COLLABORATIVE_RELATIONAL_TIME_v15_2_NOTATION_CORRECTED_FINAL.docx,Superseded manuscript,PRIMARY_ORIGINAL,SUPERSEDED_BY_V15_3,63377ef2e02d0e922c488acfd821e3c065337c3c38c3413050059d376557e29c,N/A,CLAIM_EVIDENCE_AUDITED,17 rendered pages; abstract 230 words; a11y high/medium/low = 0/0/0,N/A,Superseded public narrative,"Notation-only publication correction relative to v15.1: Q_G = BEFORE is typeset with BEFORE upright/normal; Eq. (3) cardinality bars are replaced by # Ess(Q_G) to avoid delimiter ambiguity. No scientific claim, evidence, DOI, count, or conclusion changes. DOI 10.5281/zenodo.21938420 remains bound. 17/17 pages visually inspected; a11y 0/0/0. Superseded before public v2.0.0 publication by v15.3 explicit target-relation definition.",mounted,,,
193,2026-08-14,Article 2,LQTA_D_ARTICLE_2_COLLABORATIVE_RELATIONAL_TIME_v15_3_TARGET_RELATION_EXPLICIT_FINAL.docx,Current manuscript,PRIMARY_ORIGINAL,CURRENT_MANUSCRIPT_DOI_BOUND,d0efc49a254c6a22d26bac1f55e6c6842c82850a09a6d6bef974b7846890c704,N/A,CLAIM_EVIDENCE_AUDITED,17 rendered pages; abstract 230 words; a11y high/medium/low = 0/0/0,N/A,Current public narrative,"Publication clarification relative to v15.2: the declared DAG target is now explicitly typed as Q_G in {BEFORE, INCOMPARABLE}; Q_G=BEFORE iff the '+' participants contain a directed s->t path, and Q_G=INCOMPARABLE otherwise. The Q-essential definition is restated compactly with the same product-domain meaning. Upright BEFORE/INCOMPARABLE and # Ess(Q_G) are retained. No scientific claim, evidence, DOI, count, proposition scope, or conclusion changes. DOI 10.5281/zenodo.21938420 remains bound. 17/17 pages visually inspected; a11y 0/0/0.",mounted,,,
191,2026-08-14,Article 2,LQTA_D_ARTICLE_2_CLAIM_EVIDENCE_TRACEABILITY_v1_2.md,Claim-evidence traceability,PRIMARY_ORIGINAL,CURRENT_TRACEABILITY,479f22f60b453f5360b6c1d81d01be1cbad1b9221d890dc87295d2a22b6c3a66,N/A,PASS_WITH_EXPLICIT_CUSTODY_GAPS_PUBLIC_ARCHIVE_ASSEMBLY_PENDING,,N/A,Claim-to-evidence control,Updated after D1.5/D1.6A/B recovery and CERT-016 primary-package/hash verification; missing historical objects remain explicitly labeled.,mounted,,,
200,2026-08-14,Article 2 public archive,LQTA_D_GITHUB_ZENODO_v2_0_0_PRE_DOI_RC2.zip,GitHub/Zenodo pre-DOI release candidate,DERIVED_SUMMARY,LOCAL_PRE_DOI_RC2,f442bb98442b7f769195ca0ff384a4a0bc876f494ed8487c10c939ee43777206,YES,PASS_LOCAL_PRE_DOI_RC2,63 files; 62 SHA256SUMS entries; 31 recovered-primary evidence files included,N/A,Public-archive staging package,Not published. Must be rebuilt after Zenodo new-version DOI reservation and manuscript/citation DOI binding.,generated,,,
201,2026-08-14,Article 2 public archive,LQTA_D_GITHUB_v2_0_0_PRE_DOI_RC2_TREE_REVIEW.zip,Lightweight repository-tree review package,DERIVED_SUMMARY,LOCAL_PRE_DOI_RC2,6d83de29690e9d96d8e36d12b1694133f489c6837010d8805df150e3451af182,YES,PASS_TREE_REVIEW_RC2,Excludes nested recovered-primary evidence ZIPs for lightweight review,N/A,Convenience review package,Not an archival substitute for the full release candidate.,generated,,,
202,2026-08-14,Article 2 public archive,LQTA_D_v2_0_0_PRE_DOI_RC2_BUILD_SUMMARY.json,Release-candidate build summary,DERIVED_SUMMARY,COMPLETE,b27ddcb365802854810f5154e481c0a16dc2de2688ed6c59d539992d4b42338c,N/A,PASS_LOCAL_PRE_DOI_RC2,Machine-readable build and publication-gate summary,N/A,Release-build provenance,Records that publication gate is Zenodo new-version draft + reserved DOI before final freeze.,generated,,,
203,2026-08-14,Article 2 public archive,Zenodo v2.0.0 reserved version DOI: 10.5281/zenodo.21938420,Reserved version DOI / new-version draft binding,EXTERNAL_RECORD,RESERVED_NOT_YET_PUBLISHED,,N/A,DOI_RESERVED_DRAFT_NOT_PUBLISHED,N/A,N/A,Publication identifier binding,Reserved in Zenodo new-version draft under concept DOI 10.5281/zenodo.21931499. DOI becomes registered/public only when draft is published. Do not delete draft or reserved DOI is lost.,Zenodo UI screenshot 2026-08-14 20:27 CEST,,,
204,2026-08-14,Article 2 public archive,LQTA_D_GITHUB_ZENODO_v2_0_0_FINAL_DOI_BOUND.zip,Final DOI-bound GitHub/Zenodo v2.0.0 package,PRIMARY_ORIGINAL,SUPERSEDED_PRE_PUBLICATION,06c0456e2901aa24e6f6129719f51a9f9b60b1e34c3ab1cc664ae04ccbe0f9dd,YES,PASS_LOCAL_FINAL_DOI_BOUND_RELEASE_TREE,63/63 SHA-256 entries verified; outer ZIP integrity PASS,N/A,Exact public-release payload for GitHub tree/Zenodo draft,Bound to reserved DOI 10.5281/zenodo.21938420. Upload this exact ZIP to the existing Zenodo draft. Do not use pre-DOI RC2 as final. Superseded before public v2.0.0 publication by the cleaned v1.8 tree freeze.,Local final-build audit 2026-08-14,,,
205,2026-08-14,Article 2 public archive,LQTA_D_GITHUB_v2_0_0_FINAL_TREE_REVIEW.zip,Lightweight final repository-tree review package,DERIVED_SUMMARY,SUPERSEDED_PRE_PUBLICATION,5170d2869d1fde10f205f94a495fe0029aa0d4b2e7a754a853046919469f845a,YES,PASS_LOCAL_FINAL_DOI_BOUND_TREE_REVIEW,Evidence ZIP payloads omitted only for review convenience,N/A,Convenient review/diff of final GitHub tree,Not the Zenodo archival payload; use full final DOI-bound package for publication. Superseded before public v2.0.0 publication by the cleaned v1.8 tree freeze.,Local final-build audit 2026-08-14,,,
206,2026-08-14,Article 2 public archive,LQTA_D_v2_0_0_FINAL_DOI_BOUND_BUILD_SUMMARY.json,Final DOI-bound build summary,DERIVED_SUMMARY,SUPERSEDED_PRE_PUBLICATION,38f59d83a380a345149a19c515621b66595c22690a342cd188d9c0813d90c146,N/A,PASS_LOCAL_FINAL_DOI_BOUND_RELEASE_TREE,64 root files; 63 manifest entries,N/A,Local release build/freeze record,"Records reserved DOI, manuscript hashes and exact final package hashes. Superseded before public v2.0.0 publication by the cleaned v1.8 tree freeze.",Generated after final DOI-bound build,,,
